timestamp_utc,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_O2.mmol_mol.cal,sen_O2.flag,CRC16
2026-06-03 02:56:43,47.37770770,8.54877507,483.27,14,0.70,,,15.72,82.02,96475.09,15.14,15.72,-1,96475.09,-1,15.14,-1,82.02,-3.00,16.49,71.57,416.00,416.00,-1,16.04,128.00,128.00,-1,14.47,89.60,96727.38,15.22,14.47,-1,96727.38,-1,15.22,-1,89.60,-3.00,16.12,88.38,1864.00,1744.32,0,16.24,203.00,203.00,-1,1313
2026-06-03 02:57:05,47.37770728,8.54877443,483.06,14,0.70,,,15.72,82.13,96475.17,15.16,15.72,-1,96475.17,-1,15.16,-1,82.13,-3.00,16.49,71.57,417.00,417.00,-1,16.04,128.00,128.00,-1,14.48,89.34,96727.31,15.18,14.48,-1,96727.31,-1,15.18,-1,89.34,-3.00,16.11,88.40,1863.00,1743.39,0,16.14,203.00,203.00,-1,19EE
2026-06-03 02:57:27,47.37770695,8.54877462,483.07,14,0.70,,,15.72,82.16,96475.50,15.16,15.72,-1,96475.50,-1,15.16,-1,82.16,-3.00,16.48,71.54,416.00,416.00,-1,16.04,128.00,128.00,-1,14.48,89.43,96727.58,15.20,14.48,-1,96727.58,-1,15.20,-1,89.43,-3.00,16.13,88.35,1862.00,1742.45,0,16.14,203.00,203.00,-1,9923
2026-06-03 02:57:49,47.37770657,8.54877458,483.04,14,0.69,,,15.73,82.05,96475.99,15.15,15.73,-1,96475.99,-1,15.15,-1,82.05,-3.00,16.49,71.55,418.00,418.00,-1,16.04,128.00,128.00,-1,14.48,89.48,96727.69,15.21,14.48,-1,96727.69,-1,15.21,-1,89.48,-3.00,16.12,88.32,1860.00,1740.58,0,16.24,203.00,203.00,-1,2A54
2026-06-03 02:58:09,47.37770652,8.54877415,483.03,14,0.69,,,15.73,82.17,96476.57,15.17,15.73,-1,96476.57,-1,15.17,-1,82.17,-3.00,16.50,71.55,417.00,417.00,-1,16.14,128.00,128.00,-1,14.48,89.24,96727.58,15.17,14.48,-1,96727.58,-1,15.17,-1,89.24,-3.00,16.12,88.27,1857.00,1737.77,0,16.14,203.00,203.00,-1,36AE
2026-06-03 02:58:32,47.37770572,8.54877372,482.80,14,0.69,,,15.74,81.99,96476.48,15.15,15.74,-1,96476.48,-1,15.15,-1,81.99,-3.00,16.49,71.52,418.00,418.00,-1,16.04,128.00,128.00,-1,14.49,89.42,96728.16,15.21,14.49,-1,96728.16,-1,15.21,-1,89.42,-3.00,16.11,88.18,1856.00,1736.84,0,16.24,203.00,203.00,-1,5DF1
2026-06-03 02:58:54,47.37770552,8.54877338,482.74,14,0.69,,,15.74,82.07,96476.90,15.16,15.74,-1,96476.90,-1,15.16,-1,82.07,-3.00,16.49,71.46,416.00,416.00,-1,16.14,128.00,128.00,-1,14.49,89.17,96728.38,15.17,14.49,-1,96728.38,-1,15.17,-1,89.17,-3.00,16.12,88.11,1856.00,1736.84,0,16.24,203.00,203.00,-1,A731
2026-06-03 02:59:16,47.37770490,8.54877238,482.64,14,0.69,,,15.74,82.09,96477.31,15.17,15.74,-1,96477.31,-1,15.17,-1,82.09,-3.00,16.49,71.53,415.00,415.00,-1,16.04,128.00,128.00,-1,14.49,88.93,96727.52,15.13,14.49,-1,96727.52,-1,15.13,-1,88.93,-3.00,16.12,88.11,1854.00,1734.97,0,16.14,203.00,203.00,-1,D602
2026-06-03 02:59:37,47.37770462,8.54877182,482.56,14,0.69,,,15.74,81.91,96476.31,15.13,15.74,-1,96476.31,-1,15.13,-1,81.91,-3.00,16.48,71.51,416.00,416.00,-1,16.24,128.00,128.00,-1,14.49,89.08,96727.87,15.15,14.49,-1,96727.87,-1,15.15,-1,89.08,-3.00,16.13,88.09,1855.00,1735.90,0,16.24,203.00,203.00,-1,1D44
2026-06-03 02:59:59,47.37770425,8.54877060,482.48,14,0.69,,,15.74,81.97,96476.15,15.14,15.74,-1,96476.15,-1,15.14,-1,81.97,-3.00,16.48,71.49,414.00,414.00,-1,16.14,128.00,128.00,-1,14.49,89.06,96728.55,15.15,14.49,-1,96728.55,-1,15.15,-1,89.06,-3.00,16.11,88.06,1857.00,1737.77,0,16.24,203.00,203.00,-1,54DD
2026-06-03 03:00:21,47.37770377,8.54876872,482.42,14,0.69,,,15.74,81.92,96476.89,15.13,15.74,-1,96476.89,-1,15.13,-1,81.92,-3.00,16.48,71.49,415.00,415.00,-1,16.14,128.00,128.00,-1,14.49,88.99,96729.41,15.14,14.49,-1,96729.41,-1,15.14,-1,88.99,-3.00,16.13,88.12,1857.00,1737.77,0,16.24,203.00,203.00,-1,31ED
2026-06-03 03:00:42,47.37770357,8.54876780,482.43,14,0.69,,,15.74,81.96,96477.97,15.14,15.74,-1,96477.97,-1,15.14,-1,81.96,-3.00,16.49,71.49,418.00,418.00,-1,16.14,128.00,128.00,-1,14.49,89.17,96729.24,15.17,14.49,-1,96729.24,-1,15.17,-1,89.17,-3.00,16.12,88.12,1859.00,1739.65,0,16.14,203.00,203.00,-1,4951
2026-06-03 03:01:04,47.37770340,8.54876678,482.40,14,0.69,,,15.74,81.91,96478.70,15.14,15.74,-1,96478.70,-1,15.14,-1,81.91,-3.00,16.52,71.50,418.00,418.00,-1,16.14,128.00,128.00,-1,14.49,88.91,96729.58,15.12,14.49,-1,96729.58,-1,15.12,-1,88.91,-3.00,16.12,88.20,1861.00,1741.52,0,16.24,203.00,203.00,-1,03DB
2026-06-03 03:01:26,47.37770330,8.54876655,482.40,14,0.69,,,15.74,81.89,96478.70,15.14,15.74,-1,96478.70,-1,15.14,-1,81.89,-3.00,16.46,71.50,417.00,417.00,-1,16.14,128.00,128.00,-1,14.49,89.29,96729.76,15.19,14.49,-1,96729.76,-1,15.19,-1,89.29,-3.00,16.11,88.18,1863.00,1743.39,0,16.24,203.00,203.00,-1,EA5A
2026-06-03 03:01:48,47.37770337,8.54876597,482.39,14,0.69,,,15.74,82.00,96479.28,15.16,15.74,-1,96479.28,-1,15.16,-1,82.00,-3.00,16.50,71.50,417.00,417.00,-1,16.04,128.00,128.00,-1,14.49,89.10,96730.95,15.16,14.49,-1,96730.95,-1,15.16,-1,89.10,-3.00,16.11,88.18,1864.00,1744.32,0,16.24,203.00,203.00,-1,8516
2026-06-03 03:02:08,47.37770353,8.54876585,482.38,14,0.69,,,15.74,81.93,96478.45,15.14,15.74,-1,96478.45,-1,15.14,-1,81.93,-3.00,16.50,71.49,417.00,417.00,-1,16.14,128.00,128.00,-1,14.49,88.95,96731.13,15.13,14.49,-1,96731.13,-1,15.13,-1,88.95,-3.00,16.09,88.12,1862.00,1742.45,0,16.24,203.00,203.00,-1,CA25
2026-06-03 03:02:31,47.37770397,8.54876443,482.39,13,0.84,,,15.74,81.88,96479.86,15.13,15.74,-1,96479.86,-1,15.13,-1,81.88,-3.00,16.48,71.49,417.00,417.00,-1,16.04,128.00,128.00,-1,14.49,89.14,96730.73,15.16,14.49,-1,96730.73,-1,15.16,-1,89.14,-3.00,16.11,88.12,1860.00,1740.58,0,16.14,203.00,203.00,-1,EB90
2026-06-03 03:02:52,47.37770462,8.54876445,482.39,15,0.68,,,15.74,81.95,96479.36,15.15,15.74,-1,96479.36,-1,15.15,-1,81.95,-3.00,16.50,71.48,416.00,416.00,-1,16.14,128.00,128.00,-1,14.49,89.13,96731.25,15.16,14.49,-1,96731.25,-1,15.16,-1,89.13,-3.00,16.12,88.14,1861.00,1741.52,0,16.14,203.00,203.00,-1,DC1A
2026-06-03 03:03:15,47.37770650,8.54876583,482.31,15,0.68,,,15.75,81.91,96479.77,15.15,15.75,-1,96479.77,-1,15.15,-1,81.91,-3.00,16.50,71.47,415.00,415.00,-1,16.14,128.00,128.00,-1,14.48,89.08,96731.36,15.14,14.48,-1,96731.36,-1,15.14,-1,89.08,-3.00,16.12,88.15,1862.00,1742.45,0,16.24,203.00,203.00,-1,3268
2026-06-03 03:03:36,47.37771067,8.54876963,482.07,15,0.68,,,15.75,81.81,96479.36,15.13,15.75,-1,96479.36,-1,15.13,-1,81.81,-3.00,16.50,71.47,415.00,415.00,-1,16.04,128.00,128.00,-1,14.48,89.16,96731.36,15.16,14.48,-1,96731.36,-1,15.16,-1,89.16,-3.00,16.12,88.12,1860.00,1740.58,0,16.24,203.00,203.00,-1,2A1F
2026-06-03 03:03:57,47.37771272,8.54877008,481.97,14,0.81,,,15.75,81.87,96479.94,15.14,15.75,-1,96479.94,-1,15.14,-1,81.87,-3.00,16.50,71.45,415.00,415.00,-1,16.14,128.00,128.00,-1,14.48,89.18,96731.13,15.16,14.48,-1,96731.13,-1,15.16,-1,89.18,-3.00,16.11,88.14,1859.00,1739.65,0,16.24,203.00,203.00,-1,8C3F
2026-06-03 03:04:20,47.37771575,8.54876613,482.04,15,0.67,,,15.75,81.98,96480.27,15.16,15.75,-1,96480.27,-1,15.16,-1,81.98,-3.00,16.48,71.46,415.00,415.00,-1,16.04,128.00,128.00,-1,14.48,89.11,96730.95,15.15,14.48,-1,96730.95,-1,15.15,-1,89.11,-3.00,16.11,88.19,1860.00,1740.58,0,16.24,203.00,203.00,-1,4A03
2026-06-03 03:04:41,47.37771648,8.54876262,482.18,15,0.67,,,15.75,81.99,96480.34,15.16,15.75,-1,96480.34,-1,15.16,-1,81.99,-3.00,16.50,71.45,416.00,416.00,-1,16.04,128.00,128.00,-1,14.48,89.07,96731.13,15.14,14.48,-1,96731.13,-1,15.14,-1,89.07,-3.00,16.11,88.19,1860.00,1740.58,0,16.24,203.00,203.00,-1,A165
2026-06-03 03:05:03,47.37771718,8.54876117,482.17,15,0.67,,,15.75,81.96,96480.52,15.16,15.75,-1,96480.52,-1,15.16,-1,81.96,-3.00,16.50,71.47,418.00,418.00,-1,16.04,128.00,128.00,-1,14.48,89.22,96731.30,15.17,14.48,-1,96731.30,-1,15.17,-1,89.22,-3.00,16.12,88.19,1860.00,1740.58,0,16.24,203.00,203.00,-1,DDCB
2026-06-03 03:05:25,47.37771755,8.54876025,482.28,15,0.67,,,15.75,81.95,96479.77,15.16,15.75,-1,96479.77,-1,15.16,-1,81.95,-3.00,16.49,71.45,419.00,419.00,-1,16.14,128.00,128.00,-1,14.48,89.18,96731.13,15.16,14.48,-1,96731.13,-1,15.16,-1,89.18,-3.00,16.12,88.22,1857.00,1737.77,0,16.24,203.00,203.00,-1,25DA
2026-06-03 03:05:47,47.37771815,8.54876042,482.27,15,0.67,,,15.75,81.91,96480.10,15.15,15.75,-1,96480.10,-1,15.15,-1,81.91,-3.00,16.50,71.47,419.00,419.00,-1,16.24,128.00,128.00,-1,14.48,89.06,96731.36,15.14,14.48,-1,96731.36,-1,15.14,-1,89.06,-3.00,16.09,88.20,1859.00,1739.65,0,16.24,203.00,203.00,-1,F11C
2026-06-03 03:06:09,47.37771860,8.54876087,482.30,14,0.74,,,15.75,81.82,96480.52,15.13,15.75,-1,96480.52,-1,15.13,-1,81.82,-3.00,16.52,71.43,419.00,419.00,-1,16.14,128.00,128.00,-1,14.48,89.14,96730.84,15.15,14.48,-1,96730.84,-1,15.15,-1,89.14,-3.00,16.11,88.23,1861.00,1741.52,0,16.14,203.00,203.00,-1,7D34
2026-06-03 03:06:30,47.37771910,8.54876135,482.36,14,0.74,,,15.75,81.82,96480.52,15.13,15.75,-1,96480.52,-1,15.13,-1,81.82,-3.00,16.49,71.42,419.00,419.00,-1,16.14,128.00,128.00,-1,14.49,89.04,96732.10,15.15,14.49,-1,96732.10,-1,15.15,-1,89.04,-3.00,16.12,88.23,1859.00,1739.65,0,16.24,203.00,203.00,-1,48F1
2026-06-03 03:06:52,47.37771937,8.54876233,482.40,14,0.74,,,15.75,81.82,96480.84,15.13,15.75,-1,96480.84,-1,15.13,-1,81.82,-3.00,16.49,71.43,419.00,419.00,-1,16.14,128.00,128.00,-1,14.49,89.55,96731.59,15.23,14.49,-1,96731.59,-1,15.23,-1,89.55,-3.00,16.12,88.23,1860.00,1740.58,0,16.34,203.00,203.00,-1,E0B8
2026-06-03 03:07:14,47.37772005,8.54876378,482.45,14,0.74,,,15.75,81.75,96480.84,15.12,15.75,-1,96480.84,-1,15.12,-1,81.75,-3.00,16.49,71.43,418.00,418.00,-1,16.14,128.00,128.00,-1,14.49,89.31,96731.64,15.19,14.49,-1,96731.64,-1,15.19,-1,89.31,-3.00,16.12,88.21,1858.00,1738.71,0,16.24,203.00,203.00,-1,EA5C
2026-06-03 03:07:35,47.37772115,8.54876585,482.53,14,0.74,,,15.75,81.82,96481.59,15.13,15.75,-1,96481.59,-1,15.13,-1,81.82,-3.00,16.49,71.41,418.00,418.00,-1,16.14,128.00,128.00,-1,14.49,89.26,96731.53,15.18,14.49,-1,96731.53,-1,15.18,-1,89.26,-3.00,16.13,88.23,1856.00,1736.84,0,16.24,203.00,203.00,-1,2538
2026-06-03 03:07:57,47.37772162,8.54876725,482.50,14,0.74,,,15.75,81.74,96481.92,15.12,15.75,-1,96481.92,-1,15.12,-1,81.74,-3.00,16.53,71.42,418.00,418.00,-1,16.14,128.00,128.00,-1,14.49,89.07,96731.77,15.15,14.49,-1,96731.77,-1,15.15,-1,89.07,-3.00,16.13,88.20,1856.00,1736.84,0,16.24,203.00,203.00,-1,DA30
2026-06-03 03:08:19,47.37772168,8.54876842,482.53,12,1.00,,,15.75,81.76,96482.99,15.12,15.75,-1,96482.99,-1,15.12,-1,81.76,-3.00,16.50,71.41,420.00,420.00,-1,16.14,128.00,128.00,-1,14.49,89.26,96732.28,15.18,14.49,-1,96732.28,-1,15.18,-1,89.26,-3.00,16.13,88.20,1856.00,1736.84,0,16.14,203.00,203.00,-1,6FBF
2026-06-03 03:08:41,47.37772120,8.54876897,482.51,14,0.79,,,15.75,81.77,96483.08,15.12,15.75,-1,96483.08,-1,15.12,-1,81.77,-3.00,16.50,71.43,420.00,420.00,-1,16.14,128.00,128.00,-1,14.50,89.15,96732.48,15.17,14.50,-1,96732.48,-1,15.17,-1,89.15,-3.00,16.15,88.25,1856.00,1736.84,0,16.24,203.00,203.00,-1,8819
2026-06-03 03:09:03,47.37772113,8.54876935,482.50,14,0.79,,,15.75,81.70,96482.83,15.11,15.75,-1,96482.83,-1,15.11,-1,81.70,-3.00,16.49,71.41,419.00,419.00,-1,16.14,128.00,128.00,-1,14.50,89.24,96733.05,15.19,14.50,-1,96733.05,-1,15.19,-1,89.24,-3.00,16.12,88.23,1854.00,1734.97,0,16.24,203.00,203.00,-1,E9C6
2026-06-03 03:09:24,47.37772113,8.54876923,482.54,14,0.79,,,15.75,81.85,96482.66,15.14,15.75,-1,96482.66,-1,15.14,-1,81.85,-3.00,16.53,71.39,418.00,418.00,-1,16.04,128.00,128.00,-1,14.50,89.41,96733.63,15.22,14.50,-1,96733.63,-1,15.22,-1,89.41,-3.00,16.13,88.21,1850.00,1731.22,0,16.24,203.00,203.00,-1,FF16
2026-06-03 03:09:46,47.37772122,8.54877003,482.57,14,0.79,,,15.76,81.83,96482.73,15.14,15.76,-1,96482.73,-1,15.14,-1,81.83,-3.00,16.50,71.43,418.00,418.00,-1,16.04,128.00,128.00,-1,14.50,89.45,96734.37,15.22,14.50,-1,96734.37,-1,15.22,-1,89.45,-3.00,16.15,88.28,1848.00,1729.35,0,16.34,203.00,203.00,-1,1C44
2026-06-03 03:10:07,47.37772162,8.54877033,482.63,14,0.74,,,15.76,81.78,96483.41,15.13,15.76,-1,96483.41,-1,15.13,-1,81.78,-3.00,16.52,71.41,416.00,416.00,-1,16.14,128.00,128.00,-1,14.50,89.56,96734.71,15.24,14.50,-1,96734.71,-1,15.24,-1,89.56,-3.00,16.15,88.36,1849.00,1730.29,0,16.24,203.00,203.00,-1,2828
2026-06-03 03:10:29,47.37772180,8.54877062,482.67,15,0.67,,,15.76,81.82,96483.65,15.14,15.76,-1,96483.65,-1,15.14,-1,81.82,-3.00,16.52,71.40,415.00,415.00,-1,16.14,128.00,128.00,-1,14.51,89.36,96735.34,15.22,14.51,-1,96735.34,-1,15.22,-1,89.36,-3.00,16.15,88.40,1848.00,1729.35,0,16.24,203.00,203.00,-1,1297
2026-06-03 03:10:51,47.37772207,8.54876940,482.74,15,0.67,,,15.76,81.80,96484.31,15.14,15.76,-1,96484.31,-1,15.14,-1,81.80,-3.00,16.52,71.44,415.00,415.00,-1,16.04,128.00,128.00,-1,14.51,89.21,96735.60,15.19,14.51,-1,96735.60,-1,15.19,-1,89.21,-3.00,16.18,88.37,1849.00,1730.29,0,16.24,203.00,203.00,-1,DAB4
2026-06-03 03:11:13,47.37772250,8.54876827,482.77,15,0.67,,,15.76,81.55,96484.72,15.09,15.76,-1,96484.72,-1,15.09,-1,81.55,-3.00,16.53,71.41,413.00,413.00,-1,16.14,128.00,128.00,-1,14.52,89.14,96735.89,15.19,14.52,-1,96735.89,-1,15.19,-1,89.14,-3.00,16.19,88.36,1852.00,1733.09,0,16.24,203.00,203.00,-1,01DA
2026-06-03 03:11:35,47.37772303,8.54876752,482.77,13,0.84,,,15.76,81.86,96485.55,15.15,15.76,-1,96485.55,-1,15.15,-1,81.86,-3.00,16.53,71.40,413.00,413.00,-1,16.14,128.00,128.00,-1,14.52,89.55,96736.00,15.26,14.52,-1,96736.00,-1,15.26,-1,89.55,-3.00,16.21,88.37,1855.00,1735.90,0,16.34,203.00,203.00,-1,57E2
2026-06-03 03:11:56,47.37772335,8.54876720,482.75,13,0.84,,,15.76,81.76,96486.87,15.13,15.76,-1,96486.87,-1,15.13,-1,81.76,-3.00,16.52,71.41,412.00,412.00,-1,16.14,128.00,128.00,-1,14.53,89.44,96736.49,15.25,14.53,-1,96736.49,-1,15.25,-1,89.44,-3.00,16.19,88.39,1857.00,1737.77,0,16.34,203.00,203.00,-1,79BA
2026-06-03 03:12:18,47.37772352,8.54876800,482.72,15,0.67,,,15.77,81.68,96487.94,15.12,15.77,-1,96487.94,-1,15.12,-1,81.68,-3.00,16.53,71.39,410.00,410.00,-1,16.14,128.00,128.00,-1,14.54,89.41,96736.44,15.25,14.54,-1,96736.44,-1,15.25,-1,89.41,-3.00,16.18,88.35,1858.00,1738.71,0,16.34,203.00,203.00,-1,EB39
2026-06-03 03:12:40,47.37772400,8.54877020,482.73,14,0.78,,,15.77,81.94,96488.05,15.17,15.77,-1,96488.05,-1,15.17,-1,81.94,-3.00,16.53,71.41,410.00,410.00,-1,16.14,128.00,128.00,-1,14.54,89.35,96736.95,15.24,14.54,-1,96736.95,-1,15.24,-1,89.35,-3.00,16.22,88.43,1859.00,1739.65,0,16.24,203.00,203.00,-1,351A
2026-06-03 03:13:02,47.37772450,8.54877240,482.77,14,0.78,,,15.77,81.71,96487.97,15.13,15.77,-1,96487.97,-1,15.13,-1,81.71,-3.00,16.53,71.39,410.00,410.00,-1,16.14,128.00,128.00,-1,14.55,89.41,96737.38,15.26,14.55,-1,96737.38,-1,15.26,-1,89.41,-3.00,16.21,88.39,1861.00,1741.52,0,16.44,203.00,203.00,-1,04E1
2026-06-03 03:13:23,47.37772520,8.54877300,482.80,14,0.78,,,15.78,81.73,96488.21,15.14,15.78,-1,96488.21,-1,15.14,-1,81.73,-3.00,16.55,71.40,408.00,408.00,-1,16.24,128.00,128.00,-1,14.55,89.38,96738.19,15.26,14.55,-1,96738.19,-1,15.26,-1,89.38,-3.00,16.21,88.38,1862.00,1742.45,0,16.24,203.00,203.00,-1,A831
2026-06-03 03:13:45,47.37772548,8.54877370,482.81,14,0.78,,,15.78,81.86,96488.87,15.16,15.78,-1,96488.87,-1,15.16,-1,81.86,-3.00,16.55,71.40,408.00,408.00,-1,16.14,128.00,128.00,-1,14.56,89.56,96738.99,15.30,14.56,-1,96738.99,-1,15.30,-1,89.56,-3.00,16.22,88.32,1865.00,1745.26,0,16.34,203.00,203.00,-1,64BF
2026-06-03 03:14:07,47.37772597,8.54877380,482.82,14,0.78,,,15.78,81.77,96489.28,15.15,15.78,-1,96489.28,-1,15.15,-1,81.77,-3.00,16.55,71.37,408.00,408.00,-1,16.24,128.00,128.00,-1,14.56,89.48,96739.28,15.28,14.56,-1,96739.28,-1,15.28,-1,89.48,-3.00,16.23,88.28,1864.00,1744.32,0,16.24,203.00,203.00,-1,632A
2026-06-03 03:14:29,47.37772647,8.54877350,482.87,15,0.67,,,15.79,81.77,96489.94,15.16,15.79,-1,96489.94,-1,15.16,-1,81.77,-3.00,16.56,71.39,410.00,410.00,-1,16.24,128.00,128.00,-1,14.57,89.42,96740.23,15.28,14.57,-1,96740.23,-1,15.28,-1,89.42,-3.00,16.23,88.30,1863.00,1743.39,0,16.44,203.00,203.00,-1,49A3
2026-06-03 03:14:50,47.37772623,8.54877240,482.87,15,0.67,,,15.79,81.75,96490.02,15.15,15.79,-1,96490.02,-1,15.15,-1,81.75,-3.00,16.56,71.34,410.00,410.00,-1,16.04,128.00,128.00,-1,14.57,89.14,96740.17,15.23,14.57,-1,96740.17,-1,15.23,-1,89.14,-3.00,16.25,88.32,1864.00,1744.32,0,16.44,203.00,203.00,-1,3803
2026-06-03 03:15:11,47.37772617,8.54877060,482.91,15,0.67,,,15.79,81.64,96490.76,15.13,15.79,-1,96490.76,-1,15.13,-1,81.64,-3.00,16.58,71.36,410.00,410.00,-1,16.24,128.00,128.00,-1,14.58,89.34,96740.75,15.28,14.58,-1,96740.75,-1,15.28,-1,89.34,-3.00,16.22,88.30,1863.00,1743.39,0,16.34,203.00,203.00,-1,A1AF
2026-06-03 03:15:33,47.37772445,8.54876827,482.92,15,0.67,,,15.80,81.84,96490.92,15.18,15.80,-1,96490.92,-1,15.18,-1,81.84,-3.00,16.56,71.36,412.00,412.00,-1,16.14,128.00,128.00,-1,14.58,89.34,96741.38,15.28,14.58,-1,96741.38,-1,15.28,-1,89.34,-3.00,16.22,88.26,1862.00,1742.45,0,16.34,203.00,203.00,-1,D645
2026-06-03 03:15:55,47.37772442,8.54876825,482.76,14,0.77,,,15.80,81.74,96491.61,15.16,15.80,-1,96491.61,-1,15.16,-1,81.74,-3.00,16.58,71.35,412.00,412.00,-1,16.24,128.00,128.00,-1,14.58,89.28,96740.92,15.27,14.58,-1,96740.92,-1,15.27,-1,89.28,-3.00,16.26,88.23,1861.00,1741.52,0,16.34,203.00,203.00,-1,8E66
2026-06-03 03:16:17,47.37772377,8.54876847,482.71,15,0.67,,,15.81,81.72,96492.18,15.16,15.81,-1,96492.18,-1,15.16,-1,81.72,-3.00,16.55,71.36,413.00,413.00,-1,16.24,128.00,128.00,-1,14.59,89.10,96740.98,15.25,14.59,-1,96740.98,-1,15.25,-1,89.10,-3.00,16.26,88.23,1859.00,1739.65,0,16.34,203.00,203.00,-1,E1E7
2026-06-03 03:16:38,47.37772433,8.54876980,482.69,14,0.77,,,15.81,81.69,96493.91,15.16,15.81,-1,96493.91,-1,15.16,-1,81.69,-3.00,16.59,71.34,413.00,413.00,-1,16.24,128.00,128.00,-1,14.59,89.26,96741.44,15.27,14.59,-1,96741.44,-1,15.27,-1,89.26,-3.00,16.26,88.19,1858.00,1738.71,0,16.34,203.00,203.00,-1,86A6
2026-06-03 03:17:01,47.37772417,8.54877208,482.68,14,0.77,,,15.82,81.70,96494.32,15.17,15.82,-1,96494.32,-1,15.17,-1,81.70,-3.00,16.56,71.33,414.00,414.00,-1,16.24,128.00,128.00,-1,14.59,89.21,96741.84,15.26,14.59,-1,96741.84,-1,15.26,-1,89.21,-3.00,16.25,88.20,1858.00,1738.71,0,16.34,203.00,203.00,-1,01FE
2026-06-03 03:17:23,47.37772488,8.54877338,482.62,14,0.77,,,15.82,81.59,96494.90,15.15,15.82,-1,96494.90,-1,15.15,-1,81.59,-3.00,16.58,71.35,413.00,413.00,-1,16.24,128.00,128.00,-1,14.59,89.16,96742.59,15.26,14.59,-1,96742.59,-1,15.26,-1,89.16,-3.00,16.23,88.13,1858.00,1738.71,0,16.34,203.00,203.00,-1,7338
2026-06-03 03:17:44,47.37772528,8.54877508,482.59,14,0.77,,,15.82,81.74,96494.73,15.18,15.82,-1,96494.73,-1,15.18,-1,81.74,-3.00,16.59,71.35,413.00,413.00,-1,16.24,128.00,128.00,-1,14.59,89.33,96742.30,15.29,14.59,-1,96742.30,-1,15.29,-1,89.33,-3.00,16.25,88.09,1857.00,1737.77,0,16.34,203.00,203.00,-1,335D
2026-06-03 03:18:06,47.37772585,8.54877520,482.57,14,0.77,,,15.82,81.69,96494.98,15.17,15.82,-1,96494.98,-1,15.17,-1,81.69,-3.00,16.56,71.30,413.00,413.00,-1,16.24,128.00,128.00,-1,14.59,89.19,96742.13,15.27,14.59,-1,96742.13,-1,15.27,-1,89.19,-3.00,16.23,88.05,1720.00,1609.56,0,16.34,204.00,204.00,-1,C1D1
2026-06-03 03:18:27,47.37772578,8.54877555,482.43,14,0.77,,,15.82,81.63,96495.39,15.16,15.82,-1,96495.39,-1,15.16,-1,81.63,-3.00,16.56,71.28,412.00,412.00,-1,16.24,128.00,128.00,-1,14.59,89.29,96742.30,15.29,14.59,-1,96742.30,-1,15.29,-1,89.29,-3.00,16.22,87.98,1712.00,1602.07,0,16.44,204.00,204.00,-1,E4B6
2026-06-03 03:18:50,47.37772652,8.54877595,482.44,14,0.77,,,15.82,81.57,96495.55,15.14,15.82,-1,96495.55,-1,15.14,-1,81.57,-3.00,16.58,71.27,414.00,414.00,-1,16.14,128.00,128.00,-1,14.59,88.94,96742.81,15.23,14.59,-1,96742.81,-1,15.23,-1,88.94,-3.00,16.23,87.99,1705.00,1595.52,0,16.34,204.00,204.00,-1,EC08
2026-06-03 03:19:11,47.37772705,8.54877700,482.44,13,0.83,,,15.82,81.57,96495.55,15.14,15.82,-1,96495.55,-1,15.14,-1,81.57,-3.00,16.58,71.26,413.00,413.00,-1,16.24,128.00,128.00,-1,14.59,88.92,96743.62,15.22,14.59,-1,96743.62,-1,15.22,-1,88.92,-3.00,16.22,87.95,1702.00,1592.71,0,16.24,204.00,204.00,-1,A6A6
2026-06-03 03:19:33,47.37772738,8.54877760,482.43,12,0.96,,,15.82,81.55,96496.13,15.15,15.82,-1,96496.13,-1,15.15,-1,81.55,-3.00,16.58,71.23,412.00,412.00,-1,16.24,128.00,128.00,-1,14.59,89.07,96744.08,15.24,14.59,-1,96744.08,-1,15.24,-1,89.07,-3.00,16.22,87.94,1708.00,1598.33,0,16.24,204.00,204.00,-1,D950
2026-06-03 03:19:55,47.37772775,8.54877853,482.45,12,0.96,,,15.82,81.63,96496.95,15.16,15.82,-1,96496.95,-1,15.16,-1,81.63,-3.00,16.53,71.26,412.00,412.00,-1,16.24,128.00,128.00,-1,14.59,89.01,96745.45,15.23,14.59,-1,96745.45,-1,15.23,-1,89.01,-3.00,16.19,87.99,1714.00,1603.94,0,16.44,204.00,204.00,-1,AA9D
