boot_id,sample_counter,uptime_ms,timestamp_boot_ms,reset_reason,gps_date_valid,gps_time_fresh,gps_location_valid,gps_location_fresh,gps_chars_processed,gps_age_ms,gps_location_age_ms,gps_stale_count,gps_recovery_count,timestamp_utc,timestamp_calc_utc,timestamp_calc_source,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,free_heap,max_heap_block,min_heap_block,i2c_slow_count,i2c_error_count,i2c_recovery_count,i2c_bus0_error_count,i2c_bus0_consecutive_error_count,i2c_bus0_recovery_count,i2c_bus1_error_count,i2c_bus1_consecutive_error_count,i2c_bus1_recovery_count,write_status,CRC16
11898506,26419,557568948,557569249,Power On,1,1,1,1,8091,101,101,0,856,2026-06-18 01:12:03,2026-06-18 01:12:03,gps,47.37770844,8.54878521,480.45,13,0.82,2147483647,2147483647,21.32,63.95,97225.45,16.64,21.32,-1,97225.45,-1,16.64,-1,63.95,-3.00,22.95,60.31,437.00,437.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.70,87.29,97479.14,21.80,20.70,-1,97479.14,-1,21.80,-1,87.29,-3.00,23.22,85.11,2158.00,2019.48,0,23.06,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,B6B2
11898506,26420,557590934,557591235,Power On,1,1,1,1,7869,101,68,0,856,2026-06-18 01:12:26,2026-06-18 01:12:26,gps,47.37770844,8.54878426,480.48,13,0.78,2147483647,2147483647,21.32,63.90,97225.95,16.62,21.32,-1,97225.95,-1,16.62,-1,63.90,-3.00,22.95,60.24,434.00,434.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.70,87.29,97479.04,21.79,20.70,-1,97479.04,-1,21.79,-1,87.29,-3.00,23.22,85.13,2157.00,2018.54,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,DCE9
11898506,26421,557612952,557613253,Power On,1,1,1,1,8162,134,134,0,856,2026-06-18 01:12:47,2026-06-18 01:12:47,gps,47.37770844,8.54878426,480.46,13,0.82,2147483647,2147483647,21.32,63.72,97226.37,16.57,21.32,-1,97226.37,-1,16.57,-1,63.72,-3.00,22.95,60.12,433.00,433.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.70,87.31,97479.45,21.80,20.70,-1,97479.45,-1,21.80,-1,87.31,-3.00,23.22,85.12,2150.00,2011.99,0,22.96,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,DF72
11898506,26422,557634906,557635207,Power On,1,1,1,1,7825,35,35,0,856,2026-06-18 01:13:10,2026-06-18 01:13:10,gps,47.37770081,8.54878044,481.35,13,0.82,2147483647,2147483647,21.32,63.78,97227.28,16.59,21.32,-1,97227.28,-1,16.59,-1,63.78,-3.00,22.94,60.35,433.00,433.00,-1,129.80,0.0000,0.000000,0.0000,-1,20.69,87.29,97479.38,21.78,20.69,-1,97479.38,-1,21.78,-1,87.29,-3.00,23.22,85.10,2146.00,2008.25,0,22.96,206.0000,0.480469,206.0000,-1,16560,13304,13304,28,5,1716,3,0,858,2,0,858,0,8A4F
11898506,26423,557656890,557657191,Power On,1,1,1,1,7794,68,68,0,856,2026-06-18 01:13:32,2026-06-18 01:13:32,gps,47.37770462,8.54877377,482.88,12,0.82,2147483647,2147483647,21.32,63.95,97227.38,16.63,21.32,-1,97227.38,-1,16.63,-1,63.95,-3.00,22.94,60.47,432.00,432.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.69,87.33,97479.78,21.79,20.69,-1,97479.78,-1,21.79,-1,87.33,-3.00,23.22,85.15,2145.00,2007.31,0,23.06,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,86BB
11898506,26424,557678908,557679209,Power On,1,1,1,1,8120,68,68,0,856,2026-06-18 01:13:54,2026-06-18 01:13:54,gps,47.37770462,8.54876995,484.23,14,0.80,2147483647,2147483647,21.32,64.01,97228.05,16.65,21.32,-1,97228.05,-1,16.65,-1,64.01,-3.00,22.91,60.35,431.00,431.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.68,87.34,97480.08,21.78,20.68,-1,97480.08,-1,21.78,-1,87.34,-3.00,23.21,85.09,2142.00,2004.50,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,CF1B
11898506,26425,557700894,557701195,Power On,1,1,1,1,7855,100,100,0,856,2026-06-18 01:14:15,2026-06-18 01:14:15,gps,47.37770462,8.54876423,486.05,14,0.80,2147483647,2147483647,21.31,64.03,97228.23,16.65,21.31,-1,97228.23,-1,16.65,-1,64.03,-3.00,22.93,60.36,430.00,430.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.68,87.32,97480.37,21.78,20.68,-1,97480.37,-1,21.78,-1,87.32,-3.00,23.22,85.10,2140.00,2002.63,0,22.86,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,8813
11898506,26426,557722881,557723182,Power On,1,1,1,1,8156,67,67,0,856,2026-06-18 01:14:38,2026-06-18 01:14:38,gps,47.37770844,8.54876232,486.45,14,0.79,2147483647,2147483647,21.31,63.91,97228.98,16.61,21.31,-1,97228.98,-1,16.61,-1,63.91,-3.00,22.90,60.30,429.00,429.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.68,87.30,97480.48,21.77,20.68,-1,97480.48,-1,21.77,-1,87.30,-3.00,23.24,85.05,2138.00,2000.76,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,25A2
11898506,26427,557744833,557745134,Power On,1,1,1,1,7782,35,35,0,856,2026-06-18 01:15:00,2026-06-18 01:15:00,gps,47.37771225,8.54876900,485.70,11,0.86,2147483647,2147483647,21.31,63.86,97229.99,16.60,21.31,-1,97229.99,-1,16.60,-1,63.86,-3.00,22.93,60.35,430.00,430.00,-1,130.80,0.0000,0.000000,0.0000,-1,20.68,87.28,97480.78,21.77,20.68,-1,97480.78,-1,21.77,-1,87.28,-3.00,23.22,85.05,2136.00,1998.89,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,83B0
11898506,26428,557766786,557767087,Power On,1,1,1,1,7743,35,35,0,856,2026-06-18 01:15:22,2026-06-18 01:15:22,gps,47.37771606,8.54876614,485.48,12,0.82,2147483647,2147483647,21.31,63.77,97229.92,16.57,21.31,-1,97229.92,-1,16.57,-1,63.77,-3.00,22.91,60.35,430.00,430.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.67,87.29,97481.25,21.76,20.67,-1,97481.25,-1,21.76,-1,87.29,-3.00,23.21,85.08,2131.00,1994.21,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,9A24
11898506,26429,557788804,557789105,Power On,1,1,1,1,8069,101,101,0,856,2026-06-18 01:15:43,2026-06-18 01:15:43,gps,47.37770081,8.54876995,485.44,12,0.82,2147483647,2147483647,21.31,64.04,97230.02,16.64,21.31,-1,97230.02,-1,16.64,-1,64.04,-3.00,22.93,60.48,432.00,432.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.67,87.29,97481.69,21.76,20.67,-1,97481.69,-1,21.76,-1,87.29,-3.00,23.22,85.06,2132.00,1995.14,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,7A15
11898506,26430,557810758,557811059,Power On,1,1,1,1,7764,35,35,0,856,2026-06-18 01:16:06,2026-06-18 01:16:06,gps,47.37769699,8.54876900,485.36,12,0.82,2147483647,2147483647,21.30,64.29,97230.36,16.70,21.30,-1,97230.36,-1,16.70,-1,64.29,-3.00,22.91,60.53,434.00,434.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.67,87.28,97482.16,21.76,20.67,-1,97482.16,-1,21.76,-1,87.28,-3.00,23.21,85.06,2124.00,1987.66,0,23.06,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,60DB
11898506,26431,557832776,557833077,Power On,1,1,1,1,8074,133,133,0,856,2026-06-18 01:16:27,2026-06-18 01:16:27,gps,47.37769699,8.54876900,485.15,12,0.82,2147483647,2147483647,21.29,64.51,97231.64,16.75,21.29,-1,97231.64,-1,16.75,-1,64.51,-3.00,22.90,60.58,432.00,432.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.66,87.30,97481.70,21.75,20.66,-1,97481.70,-1,21.75,-1,87.30,-3.00,23.20,85.05,2121.00,1984.85,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,4081
11898506,26432,557854728,557855029,Power On,1,1,1,1,7730,35,35,0,856,2026-06-18 01:16:50,2026-06-18 01:16:50,gps,47.37769699,8.54876709,484.86,11,0.86,2147483647,2147483647,21.28,64.56,97232.91,16.75,21.28,-1,97232.91,-1,16.75,-1,64.56,-3.00,22.88,60.50,432.00,432.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.66,87.30,97482.16,21.75,20.66,-1,97482.16,-1,21.75,-1,87.30,-3.00,23.17,85.07,2121.00,1984.85,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,F00A
11898506,26433,557876689,557876990,Power On,1,1,1,1,7751,35,35,0,856,2026-06-18 01:17:12,2026-06-18 01:17:12,gps,47.37769699,8.54876328,484.91,11,0.87,2147483647,2147483647,21.28,64.27,97233.09,16.67,21.28,-1,97233.09,-1,16.67,-1,64.27,-3.00,22.87,60.39,433.00,433.00,-1,130.80,0.0000,0.000000,0.0000,-1,20.66,87.26,97482.09,21.73,20.66,-1,97482.09,-1,21.73,-1,87.26,-3.00,23.21,85.01,2119.00,1982.98,0,22.86,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,ABBA
11898506,26434,557898706,557899007,Power On,1,1,1,1,8076,100,100,0,856,2026-06-18 01:17:33,2026-06-18 01:17:33,gps,47.37769318,8.54876041,484.42,12,0.82,2147483647,2147483647,21.28,64.25,97233.66,16.67,21.28,-1,97233.66,-1,16.67,-1,64.25,-3.00,22.87,60.53,433.00,433.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.66,87.24,97482.90,21.72,20.66,-1,97482.90,-1,21.72,-1,87.24,-3.00,23.17,84.99,2120.00,1983.91,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,AD05
11898506,26435,557920690,557920991,Power On,1,1,1,1,7832,68,68,0,856,2026-06-18 01:17:56,2026-06-18 01:17:56,gps,47.37769699,8.54875660,483.71,12,0.82,2147483647,2147483647,21.28,64.14,97233.84,16.64,21.28,-1,97233.84,-1,16.64,-1,64.14,-3.00,22.93,60.58,430.00,430.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.66,87.25,97482.79,21.73,20.66,-1,97482.79,-1,21.73,-1,87.25,-3.00,23.18,85.04,2121.00,1984.85,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,8827
11898506,26436,557942707,557943008,Power On,1,1,1,1,8127,134,134,0,856,2026-06-18 01:18:18,2026-06-18 01:18:18,gps,47.37769318,8.54875374,483.69,13,0.79,2147483647,2147483647,21.28,64.24,97233.91,16.67,21.28,-1,97233.91,-1,16.67,-1,64.24,-3.00,22.88,60.58,428.00,428.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.65,87.24,97483.38,21.71,20.65,-1,97483.38,-1,21.71,-1,87.24,-3.00,23.18,85.01,2118.00,1982.04,0,22.86,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,155F
11898506,26437,557964693,557964994,Power On,1,1,1,1,7811,68,68,0,856,2026-06-18 01:18:40,2026-06-18 01:18:40,gps,47.37769318,8.54875374,483.82,12,0.82,2147483647,2147483647,21.28,64.28,97233.74,16.68,21.28,-1,97233.74,-1,16.68,-1,64.28,-3.00,22.87,60.59,429.00,429.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.65,87.24,97484.17,21.71,20.65,-1,97484.17,-1,21.71,-1,87.24,-3.00,23.17,85.06,2115.00,1979.23,0,22.86,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,4313
11898506,26438,557986679,557986980,Power On,1,1,1,1,7809,68,68,0,856,2026-06-18 01:19:02,2026-06-18 01:19:02,gps,47.37769318,8.54875374,483.87,11,0.95,2147483647,2147483647,21.28,64.24,97233.75,16.67,21.28,-1,97233.75,-1,16.67,-1,64.24,-3.00,22.86,60.63,429.00,429.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.64,87.24,97484.05,21.70,20.64,-1,97484.05,-1,21.70,-1,87.24,-3.00,23.13,85.11,2114.00,1978.30,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1F07
11898506,26439,558008697,558008998,Power On,1,1,1,1,8114,35,35,0,856,2026-06-18 01:19:24,2026-06-18 01:19:24,gps,47.37769318,8.54875469,483.90,12,0.82,2147483647,2147483647,21.28,64.27,97233.75,16.67,21.28,-1,97233.75,-1,16.67,-1,64.27,-3.00,22.88,60.60,429.00,429.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.64,87.28,97484.13,21.71,20.64,-1,97484.13,-1,21.71,-1,87.28,-3.00,23.15,85.17,2112.00,1976.43,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,9B9B
11898506,26440,558030651,558030952,Power On,1,1,1,1,7807,35,35,0,856,2026-06-18 01:19:46,2026-06-18 01:19:46,gps,47.37769318,8.54875469,484.10,12,0.82,2147483647,2147483647,21.28,64.34,97234.02,16.69,21.28,-1,97234.02,-1,16.69,-1,64.34,-3.00,22.86,60.62,425.00,425.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.63,87.30,97484.30,21.71,20.63,-1,97484.30,-1,21.71,-1,87.30,-3.00,23.14,85.18,2110.00,1974.55,0,22.86,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,5418
11898506,26441,558052604,558052905,Power On,1,1,1,1,8106,134,134,0,856,2026-06-18 01:20:07,2026-06-18 01:20:07,gps,47.37769318,8.54875946,484.63,11,0.95,2147483647,2147483647,21.28,64.35,97234.34,16.70,21.28,-1,97234.34,-1,16.70,-1,64.35,-3.00,22.86,60.68,425.00,425.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.62,87.33,97484.75,21.70,20.62,-1,97484.75,-1,21.70,-1,87.33,-3.00,23.11,85.26,2106.00,1970.81,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1294
11898506,26442,558074557,558074858,Power On,1,1,1,1,7768,35,35,0,856,2026-06-18 01:20:30,2026-06-18 01:20:30,gps,47.37768936,8.54876328,484.40,12,0.82,2147483647,2147483647,21.27,64.44,97233.77,16.71,21.27,-1,97233.77,-1,16.71,-1,64.44,-3.00,22.84,60.66,423.00,423.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.62,87.37,97484.47,21.71,20.62,-1,97484.47,-1,21.71,-1,87.37,-3.00,23.14,85.29,2104.00,1968.94,0,22.86,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1FDC
11898506,26443,558096545,558096846,Power On,1,1,1,1,7801,68,68,0,856,2026-06-18 01:20:52,2026-06-18 01:20:52,gps,47.37768936,8.54876328,484.34,12,0.82,2147483647,2147483647,21.27,64.47,97233.28,16.72,21.27,-1,97233.28,-1,16.72,-1,64.47,-3.00,22.87,60.63,425.00,425.00,-1,126.93,0.0000,0.000000,0.0000,-1,20.61,87.37,97484.13,21.70,20.61,-1,97484.13,-1,21.70,-1,87.37,-3.00,23.13,85.32,2101.00,1966.13,0,22.86,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,C8D4
11898506,26444,558118562,558118863,Power On,1,1,1,1,8104,101,68,0,856,2026-06-18 01:21:14,2026-06-18 01:21:14,gps,47.37768555,8.54876232,484.31,12,0.82,2147483647,2147483647,21.27,64.32,97233.37,16.68,21.27,-1,97233.37,-1,16.68,-1,64.32,-3.00,22.88,60.63,427.00,427.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.61,87.40,97484.97,21.71,20.61,-1,97484.97,-1,21.71,-1,87.40,-3.00,23.11,85.37,2102.00,1967.07,0,22.96,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,CCB1
11898506,26445,558140511,558140812,Power On,1,1,1,1,7801,35,35,0,856,2026-06-18 01:21:36,2026-06-18 01:21:36,gps,47.37768555,8.54876423,484.14,12,0.82,2147483647,2147483647,21.27,64.45,97232.95,16.71,21.27,-1,97232.95,-1,16.71,-1,64.45,-3.00,22.86,60.57,426.00,426.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.61,87.45,97484.80,21.71,20.61,-1,97484.80,-1,21.71,-1,87.45,-3.00,23.11,85.37,2099.00,1964.26,0,22.96,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,27C9
11898506,26446,558162529,558162830,Power On,1,1,1,1,8100,134,134,0,856,2026-06-18 01:21:57,2026-06-18 01:21:57,gps,47.37768555,8.54876518,484.00,12,0.82,2147483647,2147483647,21.27,64.38,97232.55,16.69,21.27,-1,97232.55,-1,16.69,-1,64.38,-3.00,22.88,60.61,426.00,426.00,-1,126.93,0.0000,0.000000,0.0000,-1,20.61,87.46,97485.45,21.71,20.61,-1,97485.45,-1,21.71,-1,87.46,-3.00,23.13,85.41,2097.00,1962.39,0,22.96,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,E74E
11898506,26447,558184483,558184784,Power On,1,1,1,1,7772,35,35,0,856,2026-06-18 01:22:20,2026-06-18 01:22:20,gps,47.37768555,8.54876518,484.12,12,0.82,2147483647,2147483647,21.27,64.53,97232.55,16.73,21.27,-1,97232.55,-1,16.73,-1,64.53,-3.00,22.87,60.69,426.00,426.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.60,87.46,97485.14,21.70,20.60,-1,97485.14,-1,21.70,-1,87.46,-3.00,23.11,85.40,2096.00,1961.45,0,22.86,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,B850
11898506,26448,558206439,558206740,Power On,1,1,1,1,7744,35,35,0,856,2026-06-18 01:22:42,2026-06-18 01:22:42,gps,47.37768555,8.54876709,484.05,12,0.82,2147483647,2147483647,21.27,64.53,97231.80,16.73,21.27,-1,97231.80,-1,16.73,-1,64.53,-3.00,22.90,60.70,425.00,425.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.60,87.48,97484.68,21.71,20.60,-1,97484.68,-1,21.71,-1,87.48,-3.00,23.11,85.41,2099.00,1964.26,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,5542
11898506,26449,558228425,558228726,Power On,1,1,1,1,8078,100,100,0,856,2026-06-18 01:23:03,2026-06-18 01:23:03,gps,47.37768936,8.54876709,483.37,12,0.82,2147483647,2147483647,21.27,64.50,97231.63,16.72,21.27,-1,97231.63,-1,16.72,-1,64.50,-3.00,22.88,60.73,428.00,428.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.59,87.49,97485.15,21.70,20.59,-1,97485.15,-1,21.70,-1,87.49,-3.00,23.10,85.43,2103.00,1968.00,0,22.86,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,8F20
11898506,26450,558250389,558250690,Power On,1,1,1,1,7801,35,35,0,856,2026-06-18 01:23:26,2026-06-18 01:23:26,gps,47.37769318,8.54876900,482.87,12,0.82,2147483647,2147483647,21.27,64.50,97231.80,16.72,21.27,-1,97231.80,-1,16.72,-1,64.50,-3.00,22.87,60.58,428.00,428.00,-1,129.80,0.0000,0.000000,0.0000,-1,20.59,87.51,97484.86,21.71,20.59,-1,97484.86,-1,21.71,-1,87.51,-3.00,23.08,85.44,2104.00,1968.94,0,22.86,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,DE30
11898506,26451,558272406,558272707,Power On,1,1,1,1,8116,134,134,0,856,2026-06-18 01:23:48,2026-06-18 01:23:48,gps,47.37768936,8.54876995,482.87,12,0.82,2147483647,2147483647,21.27,64.43,97231.63,16.70,21.27,-1,97231.63,-1,16.70,-1,64.43,-3.00,22.91,60.60,428.00,428.00,-1,126.93,0.0000,0.000000,0.0000,-1,20.59,87.51,97485.33,21.70,20.59,-1,97485.33,-1,21.70,-1,87.51,-3.00,23.08,85.48,2108.00,1972.68,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1074
11898506,26452,558294361,558294662,Power On,1,1,1,1,7796,35,35,0,856,2026-06-18 01:24:10,2026-06-18 01:24:10,gps,47.37768936,8.54876995,482.79,11,0.83,2147483647,2147483647,21.27,64.38,97232.30,16.69,21.27,-1,97232.30,-1,16.69,-1,64.38,-3.00,22.88,60.58,428.00,428.00,-1,126.93,0.0000,0.000000,0.0000,-1,20.58,87.52,97484.91,21.70,20.58,-1,97484.91,-1,21.70,-1,87.52,-3.00,23.10,85.43,2110.00,1974.55,0,22.86,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,F056
11898506,26453,558316345,558316646,Power On,1,1,1,1,7811,68,68,0,856,2026-06-18 01:24:32,2026-06-18 01:24:32,gps,47.37768936,8.54877186,482.79,12,0.82,2147483647,2147483647,21.27,64.59,97231.81,16.74,21.27,-1,97231.81,-1,16.74,-1,64.59,-3.00,22.87,60.64,430.00,430.00,-1,126.93,0.0000,0.000000,0.0000,-1,20.58,87.53,97485.20,21.70,20.58,-1,97485.20,-1,21.70,-1,87.53,-3.00,23.10,85.48,2112.00,1976.43,0,22.86,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,A33D
11898506,26454,558338364,558338665,Power On,1,1,1,1,8174,36,36,0,856,2026-06-18 01:24:54,2026-06-18 01:24:54,gps,47.37768936,8.54877186,482.84,12,0.82,2147483647,2147483647,21.26,64.74,97232.66,16.77,21.26,-1,97232.66,-1,16.77,-1,64.74,-3.00,22.88,60.73,433.00,433.00,-1,126.93,0.0000,0.000000,0.0000,-1,20.57,87.55,97484.91,21.69,20.57,-1,97484.91,-1,21.69,-1,87.55,-3.00,23.10,85.50,2117.00,1981.10,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,BAE6
11898506,26455,558360350,558360651,Power On,1,1,1,1,7833,68,68,0,856,2026-06-18 01:25:16,2026-06-18 01:25:16,gps,47.37768936,8.54877186,482.80,12,0.82,2147483647,2147483647,21.25,64.95,97233.19,16.82,21.25,-1,97233.19,-1,16.82,-1,64.95,-3.00,22.86,60.94,432.00,432.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.57,87.53,97485.03,21.69,20.57,-1,97485.03,-1,21.69,-1,87.53,-3.00,23.10,85.51,2122.00,1985.78,0,22.86,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,0E9E
11898506,26456,558382304,558382605,Power On,1,1,1,1,8155,35,35,0,856,2026-06-18 01:25:38,2026-06-18 01:25:38,gps,47.37768936,8.54877472,483.38,10,1.03,2147483647,2147483647,21.24,65.04,97233.45,16.83,21.24,-1,97233.45,-1,16.83,-1,65.04,-3.00,22.84,60.78,431.00,431.00,-1,126.93,0.0000,0.000000,0.0000,-1,20.57,87.58,97485.03,21.70,20.57,-1,97485.03,-1,21.70,-1,87.58,-3.00,23.10,85.47,2125.00,1988.59,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,A558
11898506,26457,558404256,558404557,Power On,1,1,1,1,7803,35,35,0,856,2026-06-18 01:26:00,2026-06-18 01:26:00,gps,47.37768936,8.54877758,482.95,11,0.87,2147483647,2147483647,21.24,64.87,97233.02,16.79,21.24,-1,97233.02,-1,16.79,-1,64.87,-3.00,22.84,60.73,430.00,430.00,-1,126.01,0.0000,0.000000,0.0000,-1,20.57,87.58,97484.45,21.70,20.57,-1,97484.45,-1,21.70,-1,87.58,-3.00,23.10,85.40,2130.00,1993.27,0,22.86,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,AE72
11898506,26458,558426245,558426546,Power On,1,1,1,1,7823,35,35,0,856,2026-06-18 01:26:22,2026-06-18 01:26:22,gps,47.37768936,8.54877758,482.90,11,0.98,2147483647,2147483647,21.23,64.65,97233.45,16.73,21.23,-1,97233.45,-1,16.73,-1,64.65,-3.00,22.86,60.70,430.00,430.00,-1,126.93,0.0000,0.000000,0.0000,-1,20.57,87.54,97484.63,21.69,20.57,-1,97484.63,-1,21.69,-1,87.54,-3.00,23.08,85.37,2130.00,1993.27,0,22.96,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,600D
11898506,26459,558448230,558448531,Power On,1,1,1,1,8133,35,35,0,856,2026-06-18 01:26:44,2026-06-18 01:26:44,gps,47.37768936,8.54877758,482.84,11,0.98,2147483647,2147483647,21.23,64.69,97233.52,16.73,21.23,-1,97233.52,-1,16.73,-1,64.69,-3.00,22.88,60.87,431.00,431.00,-1,126.93,0.0000,0.000000,0.0000,-1,20.57,87.52,97484.45,21.69,20.57,-1,97484.45,-1,21.69,-1,87.52,-3.00,23.10,85.35,2130.00,1993.27,0,22.86,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,07D5
11898506,26460,558470215,558470516,Power On,1,1,1,1,7841,35,35,0,856,2026-06-18 01:27:06,2026-06-18 01:27:06,gps,47.37768936,8.54877758,482.84,12,0.82,2147483647,2147483647,21.23,64.76,97233.27,16.75,21.23,-1,97233.27,-1,16.75,-1,64.76,-3.00,22.83,60.94,433.00,433.00,-1,126.93,0.0000,0.000000,0.0000,-1,20.57,87.52,97485.20,21.69,20.57,-1,97485.20,-1,21.69,-1,87.52,-3.00,23.11,85.36,2129.00,1992.34,0,22.96,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,FFB5
